exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_048,3,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,451.25,45.125,2301.290625,126.0,0.0,0,1.0,1.0,248.0
exp_048,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,282.0,1114.08,111.40799999999999,1109.547036,153.0,59.5,0,1.0,1.0,527.0
exp_048,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,430.2,43.019999999999996,1301.3136,81.0,0.0,0,1.0,1.0,526.0
exp_048,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,687.0,1338.0,133.8,166.76,155.0,120.0,0,1.0,1.0,440.0
exp_048,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_048,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1026.25,958.718,95.8718,2064.00870596,145.35,1.0,0,1.0,1.0,314.0
exp_048,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,517.0600000000001,51.706,4886.7170240000005,170.11,0.0,0,1.0,1.0,638.0
exp_048,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,110.68799999999999,1434.651248,143.46512479999998,3224.830562328477,249.312,52.47000000000001,0,1.0,1.0,489.0
exp_048,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,111.21288960000004,1926.5446104,192.65446104,2024.0356992769248,261.7776,97.5,0,1.0,1.0,380.0
exp_048,5,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,937.3406293,93.73406293000001,4790.834912838468,193.14163679999996,0.0,0,1.0,1.0,225.0
exp_048,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,280.0,1750.0,175.0,1225.0,210.0,140.0,0,1.0,1.0,265.0
exp_048,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,392.9,783.125,78.3125,258.88490625000003,103.5,54.6,0,1.0,1.0,635.0
exp_048,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,415.5,738.1,73.81,261.9149,105.5,45.0,0,1.0,1.0,398.0
exp_048,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,970.8000000000001,832.3000000000001,83.23,1081.9626000000003,129.35000000000002,5.0,0,1.0,1.0,315.0
exp_048,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_048,6,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,38.0
exp_048,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,147.0,1018.5,101.85,549.7525,121.5,38.5,0,1.0,1.0,467.0
exp_048,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,317.98875000000004,31.798875000000002,1936.8909113906254,99.00000000000001,0.0,0,1.0,1.0,496.0
exp_048,7,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,669.0,66.9,3043.64,120.0,0.0,0,1.0,1.0,410.0
exp_048,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,256.0,920.0,92.0,410.35,119.0,68.0,0,1.0,1.0,183.0
exp_048,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,668.5,1047.5,104.75,111.3125,120.0,93.0,0,1.0,1.0,310.0
exp_048,8,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,540.05,54.004999999999995,2601.510225,108.0,0.0,0,1.0,1.0,695.0
exp_048,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,243.5924685,24.359246849999998,990.0803612237394,85.5,0.0,0,1.0,1.0,411.0
exp_048,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,661.9454943195199,1173.8833811912582,117.38833811912582,363.02578804466964,151.73230400000003,85.575,0,1.0,1.0,309.0
exp_048,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,235.81752065842716,836.7239165915728,83.67239165915728,1153.3817160623587,124.74630599999999,0.0,0,1.0,1.0,158.0
exp_048,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,965.3150979712,880.991277539578,88.0991277539578,944.3989746629613,136.8984,49.0,0,1.0,1.0,273.0
exp_048,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1196.98,119.69800000000001,1161.1113560000001,185.94,70.0,0,1.0,1.0,632.0
exp_048,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,5.0,712.84388025,532.8152883,53.28152883,129.86308077974576,73.961574,34.69099200000001,0,1.0,1.0,487.0
exp_048,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,781.3058000000001,1303.2218,130.32218,1823.2692587075996,225.30919999999998,84.15,0,1.0,1.0,268.0
exp_048,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_048,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_048,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,287.20000000000005,1019.0183466666666,101.90183466666666,3904.126203443882,220.79999999999998,24.0,0,1.0,1.0,845.0
exp_048,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,83.08050026666666,1000.3554997333334,100.03554997333335,1775.7589265972636,211.33679999999998,47.25,0,1.0,1.0,397.0
exp_048,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1019.1448666666665,1070.0851333333333,107.00851333333333,1714.338001224933,216.33679999999998,60.0,0,1.0,1.0,374.0
exp_048,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,339.7258106666666,798.1996793333334,79.81996793333334,846.1907410644022,129.9018,45.0,0,1.0,1.0,184.0
exp_048,10,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,38.0
exp_049,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,77.44,1257.42,125.742,1059.725556,166.5,54.0,0,1.0,1.0,494.0
exp_049,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,693.0,639.0,63.9,55.89,81.0,54.0,0,1.0,1.0,421.0
exp_049,1,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,997.5,99.75,4264.3125,142.5,0.0,0,1.0,1.0,149.0
exp_049,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,118.04000000000002,1337.96,133.796,988.9669440000001,168.5,56.0,0,1.0,1.0,285.0
exp_049,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,364.83901056,505.30098944,50.530098944,144.66275242577322,71.172,34.0,0,1.0,1.0,593.0
exp_049,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,566.6760591999999,509.2439408,50.92439408,119.00008805929778,70.172,38.26372,0,1.0,1.0,457.0
exp_049,2,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,120.0,12.0,36.0,15.0,0.0,0,1.0,1.0,8.0
exp_049,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,10.200000000000003,1059.3,105.92999999999999,412.9541,128.5,56.0,0,1.0,1.0,551.0
exp_049,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,311.875,31.1875,1772.39140625,99.0,0.0,0,1.0,1.0,437.0
exp_049,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1084.0,1078.375,107.8375,129.21315624999997,122.07499999999999,90.0,0,1.0,1.0,300.0
exp_049,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,258.59375,25.859375,1314.703759765625,96.125,0.0,0,1.0,1.0,167.0
exp_049,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,996.0,920.0,92.0,497.25,120.0,56.0,0,1.0,1.0,275.0
exp_049,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,42.0,1094.0,109.4,3561.2945,173.35,22.0,0,1.0,1.0,505.0
exp_049,4,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,297.9,29.79,942.4269,67.5,0.0,0,1.0,1.0,404.0
exp_049,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,520.5,1609.5,160.95,97.86758625000007,182.0175,150.0,0,1.0,1.0,385.0
exp_049,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,445.0,44.5,3900.05,157.0,0.0,0,1.0,1.0,822.0
exp_049,5,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,518.1800000000001,51.818000000000005,3008.301516,133.65,0.0,0,1.0,1.0,502.0
exp_049,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,383.0,1475.5,147.55,1047.9225,165.0,52.5,0,1.0,1.0,341.0
exp_049,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,1042.0,104.2,2359.56,160.0,2.0,0,1.0,1.0,207.0
exp_049,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,644.0,1512.0,151.2,31.36,154.0,140.0,0,1.0,1.0,257.0
exp_049,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,234.6,23.46,908.1363999999999,73.6,0.0,0,1.0,1.0,746.0
exp_049,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.17837500000002,23.9178375,933.5861737439063,76.5,0.0,0,1.0,1.0,526.0
exp_049,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,675.0,825.0,82.5,506.25,105.0,60.0,0,1.0,1.0,346.0
exp_049,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,350.0,35.0,1225.0,70.0,0.0,0,1.0,1.0,268.0
exp_049,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,263.2,26.32,1048.5215999999998,68.6,0.0,0,1.0,1.0,737.0
exp_049,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,642.6,502.65000000000003,50.265,6.239025000000003,53.550000000000004,47.25,0,1.0,1.0,428.0
exp_049,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,918.9,998.0999999999999,99.80999999999999,504.61927499999996,131.1,60.37499999999999,0,1.0,1.0,415.0
exp_049,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,336.0,1162.0,116.2,158.75999999999982,125.99999999999999,98.0,0,1.0,1.0,267.0
exp_049,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,53.162764638750005,685.33723536125,68.533723536125,195.53040834090388,87.34599999999999,38.5,0,1.0,1.0,649.0
exp_049,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,608.535,554.265,55.4265,80.90768024999998,76.5,39.6,0,1.0,1.0,443.0
exp_049,8,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,214.0
exp_049,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,8,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,105.0,10.5,47.25,15.0,0.0,0,1.0,1.0,8.0
exp_049,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,204.5,911.5,91.15,434.2025,114.5,35.0,0,1.0,1.0,601.0
exp_049,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,415.0
exp_049,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1019.5,961.0,96.1,110.24,111.5,82.5,0,1.0,1.0,297.0
exp_049,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1011.3,800.1999999999999,80.02,191.12284999999991,106.925,70.0,0,1.0,1.0,213.0
exp_049,10,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,855.0,85.5,2007.05,115.0,0.0,0,1.0,1.0,575.0
exp_049,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,365.555,36.5555,2148.12522225,108.0,0.0,0,1.0,1.0,495.0
exp_049,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,949.0,1108.0,110.8,251.96,124.0,75.0,0,1.0,1.0,276.0
exp_049,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,500.28125,695.88875,69.588875,540.376526390625,94.17,2.0,0,1.0,1.0,178.0
exp_049,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,364.0,1120.0,112.0,205.2,124.0,84.0,0,1.0,1.0,199.0
exp_050,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,188.0,1208.4,120.84,931.7104,149.0,50.4,0,1.0,1.0,490.0
exp_050,1,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,500.3,50.03,1773.3681,90.0,0.0,0,1.0,1.0,466.0
exp_050,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,844.0,1248.0,124.8,661.56,152.0,75.0,0,1.0,1.0,370.0
exp_050,1,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,308.0,30.8,473.76,68.0,0.0,0,1.0,1.0,67.0
exp_050,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1008.0,1119.0,111.9,788.24,146.5,70.0,0,1.0,1.0,264.0
exp_050,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,271.96,1224.26,122.426,1029.0824240000004,157.8,50.4,0,1.0,1.0,647.0
exp_050,2,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,591.93225,59.193225,3596.126273105625,135.0,0.0,0,1.0,1.0,432.0
exp_050,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,703.2,1349.77,134.977,269.5126410000001,150.0,112.5,0,1.0,1.0,246.0
exp_050,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,89.63833333333329,1084.033465625,108.40334656249999,2358.762495648798,160.0,1.0,0,1.0,1.0,191.0
exp_050,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,3,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,358.8696704,35.88696704,996.7816767440419,89.56340000000002,0.0,0,1.0,1.0,709.0
exp_050,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,588.516865,643.765835,64.37658350000001,81.56007575935034,77.66313500000003,40.5,0,1.0,1.0,418.0
exp_050,3,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,211.0
exp_050,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,86.76408999999994,788.2359100000001,78.82359100000001,61.45506106548912,101.09512000000002,75.0,0,1.0,1.0,162.0
exp_050,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,566.4313666666665,833.5686333333335,83.35686333333335,280.71100051610006,121.74213333333336,67.76000000000002,0,1.0,1.0,471.0
exp_050,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,69.0,1174.0,117.4,2152.74,163.5,30.0,0,1.0,1.0,612.0
exp_050,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,428.175,42.8175,1302.1160062500003,81.00000000000001,0.0,0,1.0,1.0,436.0
exp_050,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,912.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,248.0
exp_050,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,276.825,27.682499999999997,1385.54943625,102.82000000000001,0.0,0,1.0,1.0,180.0
exp_050,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,385.5,1458.5,145.85,69.4025,162.5,133.0,0,1.0,1.0,266.0
exp_050,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,8.0,1266.0,126.6,1069.64,169.0,70.0,0,1.0,1.0,694.0
exp_050,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,396.6018,39.660180000000004,2655.7493820516,126.32520000000001,0.0,0,1.0,1.0,479.0
exp_050,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,766.0,1304.0,130.4,1717.04,165.0,10.0,0,1.0,1.0,369.0
exp_050,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,289.4198075,28.94198075,1542.4263348793352,101.3658075,0.0,0,1.0,1.0,197.0
exp_050,5,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,815.0,81.5,4476.65,149.0,0.0,0,1.0,1.0,227.0
exp_050,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,16.10476,1021.89524,102.18952399999999,636.6234828391838,153.66024,63.0,0,1.0,1.0,659.0
exp_050,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,261.9,26.189999999999998,1198.6704,92.7,0.0,0,1.0,1.0,447.0
exp_050,6,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,623.5,62.35,1741.8025,103.5,0.0,0,1.0,1.0,214.0
exp_050,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,203.70375,20.370375000000003,1045.3002961875,88.825,0.0,0,1.0,1.0,172.0
exp_050,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1026.0,936.735,93.6735,1133.1107602499999,138.515,5.0,0,1.0,1.0,238.0
exp_050,7,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,877.747,87.7747,4877.9721236099995,188.041,0.0,0,1.0,1.0,567.0
exp_050,7,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,-2.0,0.0,794.0,79.4,145.44,85.0,47.0,0,1.0,1.0,442.0
exp_050,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,418.0846000000002,1566.2953999999997,156.62953999999996,2810.667042994399,267.31749999999994,103.49999999999999,0,1.0,1.0,313.0
exp_050,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.386875,23.9386875,1416.1669158164063,93.24,0.0,0,1.0,1.0,150.0
exp_050,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,753.3699999999999,883.08,88.308,4410.781755999999,227.45,28.0,0,1.0,1.0,261.0
exp_050,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1050.0,105.0,1225.0,140.0,70.0,0,1.0,1.0,543.0
exp_050,8,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,440.1103499999999,44.01103499999999,1035.5762726468997,85.5,0.0,1,1.0,0.0,608.0
exp_050,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,785.0,1392.1833333333334,139.21833333333333,22.682358333333333,145.0,135.0,0,1.0,1.0,410.0
exp_050,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,428.6999933333333,769.0040066666667,76.90040066666667,979.9767040507069,132.18333333333334,20.0,0,1.0,1.0,173.0
exp_050,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,632.0
exp_050,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,293.76,29.375999999999998,1356.495984,85.5,0.0,0,1.0,1.0,433.0
exp_050,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,298.0,1499.0,149.9,7.84,155.5,148.5,0,1.0,1.0,432.0
exp_050,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,928.0,92.8,950.66,150.5,48.0,0,1.0,1.0,171.0
exp_050,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,97.0,1242.5,124.25,5187.3625,301.0,2.5,0,1.0,1.0,647.0
exp_050,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,198.84740624999998,19.884740625,441.14060482222845,49.871249999999996,0.0,0,1.0,1.0,446.0
exp_050,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1950.0,195.0,9225.0,300.0,0.0,1,1.0,0.0,484.0
exp_050,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,10,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,554.4,55.44,1139.6224,98.0,0.0,0,1.0,1.0,252.0
exp_051,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,27.5,1231.0,123.1,512.69,143.5,70.0,0,1.0,1.0,561.0
exp_051,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,153.0,15.3,724.7475,85.5,0.0,1,1.0,0.0,435.0
exp_051,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,810.0,1282.5,128.25,230.0625,142.5,105.0,0,1.0,1.0,220.0
exp_051,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,910.0,700.0,70.0,0.0,70.0,70.0,0,1.0,1.0,68.0
exp_051,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,329.0,32.9,1656.69,87.5,0.0,0,1.0,1.0,618.0
exp_051,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,168.0
exp_051,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,589.2625,1002.8625000000001,100.28625000000001,378.9915140625,135.0,78.75,0,1.0,1.0,403.0
